,Unnamed: 0,path,label
11713,11713,/content/drive/MyDrive/Bosch/New Dataset/00010/00057_00013.jpg,10
27421,27421,/content/drive/MyDrive/Bosch/New Dataset/00029/00003_00013.jpg,29
26448,26448,/content/drive/MyDrive/Bosch/New Dataset/00026/00010_00018.jpg,26
34624,34624,/content/drive/MyDrive/Bosch/New Dataset/00040/00011_00025.jpg,40
10331,10331,/content/drive/MyDrive/Bosch/New Dataset/00010/00011_00021.jpg,10
19371,19371,/content/drive/MyDrive/Bosch/New Dataset/00001/00046_00004.jpg,1
7053,7053,/content/drive/MyDrive/Bosch/New Dataset/00007/00028_00000.jpg,7
900,900,/content/drive/MyDrive/Bosch/New Dataset/00003/00008_00007.jpg,3
38975,38975,/content/drive/MyDrive/Bosch/New Dataset/00022/00004_00023.jpg,22
32651,32651,/content/drive/MyDrive/Bosch/New Dataset/00038/00037_00019.jpg,38
38817,38817,/content/drive/MyDrive/Bosch/New Dataset/00021/00009_00009.jpg,21
2971,2971,/content/drive/MyDrive/Bosch/New Dataset/00005/00055_00019.jpg,5
22987,22987,/content/drive/MyDrive/Bosch/New Dataset/00002/00068_00024.jpg,2
14296,14296,/content/drive/MyDrive/Bosch/New Dataset/00012/00007_00010.jpg,12
3698,3698,/content/drive/MyDrive/Bosch/New Dataset/00004/00024_00017.jpg,4
38936,38936,/content/drive/MyDrive/Bosch/New Dataset/00022/00002_00008.jpg,22
17245,17245,/content/drive/MyDrive/Bosch/New Dataset/00013/00054_00019.jpg,13
7650,7650,/content/drive/MyDrive/Bosch/New Dataset/00008/00044_00020.jpg,8
27874,27874,/content/drive/MyDrive/Bosch/New Dataset/00030/00007_00004.jpg,30
19063,19063,/content/drive/MyDrive/Bosch/New Dataset/00001/00045_00026.jpg,1
4953,4953,/content/drive/MyDrive/Bosch/New Dataset/00004/00061_00006.jpg,4
20974,20974,/content/drive/MyDrive/Bosch/New Dataset/00015/00005_00002.jpg,15
34306,34306,/content/drive/MyDrive/Bosch/New Dataset/00040/00004_00025.jpg,40
36664,36664,/content/drive/MyDrive/Bosch/New Dataset/00017/00007_00013.jpg,17
37033,37033,/content/drive/MyDrive/Bosch/New Dataset/00018/00023_00021.jpg,18
7500,7500,/content/drive/MyDrive/Bosch/New Dataset/00008/00044_00005.jpg,8
22552,22552,/content/drive/MyDrive/Bosch/New Dataset/00002/00064_00007.jpg,2
36482,36482,/content/drive/MyDrive/Bosch/New Dataset/00017/00034_00027.jpg,17
37265,37265,/content/drive/MyDrive/Bosch/New Dataset/00018/00030_00007.jpg,18
39643,39643,/content/drive/MyDrive/Bosch/New Dataset/00044/00784_00002.jpg,44
16761,16761,/content/drive/MyDrive/Bosch/New Dataset/00013/00053_00018.jpg,13
11039,11039,/content/drive/MyDrive/Bosch/New Dataset/00010/00044_00028.jpg,10
16713,16713,/content/drive/MyDrive/Bosch/New Dataset/00013/00053_00001.jpg,13
3884,3884,/content/drive/MyDrive/Bosch/New Dataset/00004/00016_00004.jpg,4
40460,40460,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0922_153729_042 0232_0.jpg,46
11026,11026,/content/drive/MyDrive/Bosch/New Dataset/00010/00037_00011.jpg,10
35357,35357,/content/drive/MyDrive/Bosch/New Dataset/00016/00003_00022.jpg,16
31218,31218,/content/drive/MyDrive/Bosch/New Dataset/00035/00015_00007.jpg,35
17200,17200,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00013.jpg,13
26980,26980,/content/drive/MyDrive/Bosch/New Dataset/00028/00007_00014.jpg,28
15132,15132,/content/drive/MyDrive/Bosch/New Dataset/00012/00069_00013.jpg,12
4381,4381,/content/drive/MyDrive/Bosch/New Dataset/00004/00024_00001.jpg,4
10801,10801,/content/drive/MyDrive/Bosch/New Dataset/00010/00035_00000.jpg,10
30419,30419,/content/drive/MyDrive/Bosch/New Dataset/00035/00006_00027.jpg,35
24736,24736,/content/drive/MyDrive/Bosch/New Dataset/00025/00036_00007.jpg,25
26802,26802,/content/drive/MyDrive/Bosch/New Dataset/00028/00002_00002.jpg,28
22859,22859,/content/drive/MyDrive/Bosch/New Dataset/00002/00071_00013.jpg,2
8525,8525,/content/drive/MyDrive/Bosch/New Dataset/00009/00009_00010.jpg,9
28275,28275,/content/drive/MyDrive/Bosch/New Dataset/00030/00012_00012.jpg,30
6133,6133,/content/drive/MyDrive/Bosch/New Dataset/00007/00042_00013.jpg,7
26052,26052,/content/drive/MyDrive/Bosch/New Dataset/00025/00016_00009.jpg,25
31962,31962,/content/drive/MyDrive/Bosch/New Dataset/00036/00009_00018.jpg,36
17534,17534,/content/drive/MyDrive/Bosch/New Dataset/00013/00031_00004.jpg,13
5407,5407,/content/drive/MyDrive/Bosch/New Dataset/00006/00000_00022.jpg,6
32400,32400,/content/drive/MyDrive/Bosch/New Dataset/00038/00022_00009.jpg,38
28825,28825,/content/drive/MyDrive/Bosch/New Dataset/00031/00005_00017.jpg,31
25213,25213,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00016.jpg,25
27383,27383,/content/drive/MyDrive/Bosch/New Dataset/00029/00003_00005.jpg,29
15830,15830,/content/drive/MyDrive/Bosch/New Dataset/00013/00026_00004.jpg,13
36884,36884,/content/drive/MyDrive/Bosch/New Dataset/00018/00023_00010.jpg,18
1459,1459,/content/drive/MyDrive/Bosch/New Dataset/00005/00057_00002.jpg,5
26050,26050,/content/drive/MyDrive/Bosch/New Dataset/00025/00033_00005.jpg,25
33285,33285,/content/drive/MyDrive/Bosch/New Dataset/00038/00047_00001.jpg,38
8848,8848,/content/drive/MyDrive/Bosch/New Dataset/00009/00042_00021.jpg,9
30331,30331,/content/drive/MyDrive/Bosch/New Dataset/00037/00005_00010.jpg,37
18453,18453,/content/drive/MyDrive/Bosch/New Dataset/00001/00011_00008.jpg,1
28203,28203,/content/drive/MyDrive/Bosch/New Dataset/00030/00011_00014.jpg,30
29582,29582,/content/drive/MyDrive/Bosch/New Dataset/00033/00017_00013.jpg,33
6654,6654,/content/drive/MyDrive/Bosch/New Dataset/00007/00022_00028.jpg,7
28260,28260,/content/drive/MyDrive/Bosch/New Dataset/00030/00013_00003.jpg,30
29329,29329,/content/drive/MyDrive/Bosch/New Dataset/00033/00005_00017.jpg,33
31531,31531,/content/drive/MyDrive/Bosch/New Dataset/00035/00001_00022.jpg,35
20290,20290,/content/drive/MyDrive/Bosch/New Dataset/00001/00013_00022.jpg,1
38230,38230,/content/drive/MyDrive/Bosch/New Dataset/00020/00007_00010.jpg,20
38433,38433,/content/drive/MyDrive/Bosch/New Dataset/00020/00011_00021.jpg,20
37941,37941,/content/drive/MyDrive/Bosch/New Dataset/00019/00000_00022.jpg,19
31994,31994,/content/drive/MyDrive/Bosch/New Dataset/00038/00002_00006.jpg,38
10238,10238,/content/drive/MyDrive/Bosch/New Dataset/00010/00014_00023.jpg,10
30380,30380,/content/drive/MyDrive/Bosch/New Dataset/00037/00005_00015.jpg,37
6202,6202,/content/drive/MyDrive/Bosch/New Dataset/00007/00046_00013.jpg,7
20551,20551,/content/drive/MyDrive/Bosch/New Dataset/00001/00031_00023.jpg,1
10251,10251,/content/drive/MyDrive/Bosch/New Dataset/00010/00006_00014.jpg,10
25885,25885,/content/drive/MyDrive/Bosch/New Dataset/00025/00020_00015.jpg,25
21839,21839,/content/drive/MyDrive/Bosch/New Dataset/00002/00029_00013.jpg,2
5233,5233,/content/drive/MyDrive/Bosch/New Dataset/00004/00054_00014.jpg,4
5803,5803,/content/drive/MyDrive/Bosch/New Dataset/00007/00047_00022.jpg,7
9611,9611,/content/drive/MyDrive/Bosch/New Dataset/00009/00027_00021.jpg,9
17510,17510,/content/drive/MyDrive/Bosch/New Dataset/00013/00040_00016.jpg,13
28798,28798,/content/drive/MyDrive/Bosch/New Dataset/00031/00012_00028.jpg,31
37844,37844,/content/drive/MyDrive/Bosch/New Dataset/00018/00013_00007.jpg,18
26596,26596,/content/drive/MyDrive/Bosch/New Dataset/00026/00005_00020.jpg,26
15342,15342,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00000.jpg,12
17916,17916,/content/drive/MyDrive/Bosch/New Dataset/00014/00017_00007.jpg,14
13153,13153,/content/drive/MyDrive/Bosch/New Dataset/00011/00017_00011.jpg,11
13905,13905,/content/drive/MyDrive/Bosch/New Dataset/00012/00026_00007.jpg,12
6332,6332,/content/drive/MyDrive/Bosch/New Dataset/00007/00000_00028.jpg,7
22969,22969,/content/drive/MyDrive/Bosch/New Dataset/00002/00069_00015.jpg,2
23423,23423,/content/drive/MyDrive/Bosch/New Dataset/00002/00046_00003.jpg,2
10711,10711,/content/drive/MyDrive/Bosch/New Dataset/00010/00033_00007.jpg,10
8410,8410,/content/drive/MyDrive/Bosch/New Dataset/00008/00023_00012.jpg,8
2802,2802,/content/drive/MyDrive/Bosch/New Dataset/00005/00036_00022.jpg,5
24696,24696,/content/drive/MyDrive/Bosch/New Dataset/00025/00024_00020.jpg,25
5196,5196,/content/drive/MyDrive/Bosch/New Dataset/00004/00065_00016.jpg,4
22161,22161,/content/drive/MyDrive/Bosch/New Dataset/00002/00044_00012.jpg,2
7380,7380,/content/drive/MyDrive/Bosch/New Dataset/00008/00045_00019.jpg,8
38612,38612,/content/drive/MyDrive/Bosch/New Dataset/00021/00001_00000.jpg,21
5106,5106,/content/drive/MyDrive/Bosch/New Dataset/00004/00057_00023.jpg,4
8584,8584,/content/drive/MyDrive/Bosch/New Dataset/00009/00033_00024.jpg,9
27089,27089,/content/drive/MyDrive/Bosch/New Dataset/00028/00004_00015.jpg,28
31960,31960,/content/drive/MyDrive/Bosch/New Dataset/00036/00009_00011.jpg,36
38524,38524,/content/drive/MyDrive/Bosch/New Dataset/00021/00000_00018.jpg,21
33881,33881,/content/drive/MyDrive/Bosch/New Dataset/00038/00061_00022.jpg,38
802,802,/content/drive/MyDrive/Bosch/New Dataset/00003/00012_00012.jpg,3
16968,16968,/content/drive/MyDrive/Bosch/New Dataset/00013/00055_00015.jpg,13
11973,11973,/content/drive/MyDrive/Bosch/New Dataset/00010/00058_00007.jpg,10
12822,12822,/content/drive/MyDrive/Bosch/New Dataset/00011/00002_00005.jpg,11
22498,22498,/content/drive/MyDrive/Bosch/New Dataset/00002/00064_00004.jpg,2
29691,29691,/content/drive/MyDrive/Bosch/New Dataset/00033/00021_00018.jpg,33
8221,8221,/content/drive/MyDrive/Bosch/New Dataset/00008/00031_00007.jpg,8
11543,11543,/content/drive/MyDrive/Bosch/New Dataset/00010/00051_00022.jpg,10
