,Unnamed: 0,path,label
22889,22889,/content/drive/MyDrive/Bosch/imgs/00002/00019_00028.ppm,2
14647,14647,/content/drive/MyDrive/Bosch/imgs/00012/00015_00022.ppm,12
19893,19893,/content/drive/MyDrive/Bosch/imgs/00001/00023_00029.ppm,1
44585,44585,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0119_01.png,46
31516,31516,/content/drive/MyDrive/Bosch/imgs/00035/00009_00027.ppm,35
25030,25030,/content/drive/MyDrive/Bosch/imgs/00025/00031_00010.ppm,25
24172,24172,/content/drive/MyDrive/Bosch/imgs/00023/00012_00020.ppm,23
45185,45185,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 0535_0_01.png,47
44300,44300,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0067_01.png,46
14439,14439,/content/drive/MyDrive/Bosch/imgs/00012/00003_00000.ppm,12
20864,20864,/content/drive/MyDrive/Bosch/imgs/00015/00013_00020.ppm,15
3806,3806,/content/drive/MyDrive/Bosch/imgs/00004/00049_00005.ppm,4
24828,24828,/content/drive/MyDrive/Bosch/imgs/00025/00030_00029.ppm,25
41328,41328,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0508_164957_013 448_0_02.png,45
6105,6105,/content/drive/MyDrive/Bosch/imgs/00007/00019_00010.ppm,7
26647,26647,/content/drive/MyDrive/Bosch/imgs/00026/00014_00002.ppm,26
34385,34385,/content/drive/MyDrive/Bosch/imgs/00040/00003_00025.ppm,40
8016,8016,/content/drive/MyDrive/Bosch/imgs/00008/00038_00014.ppm,8
9341,9341,/content/drive/MyDrive/Bosch/imgs/00009/00042_00019.ppm,9
4411,4411,/content/drive/MyDrive/Bosch/imgs/00004/00009_00023.ppm,4
42788,42788,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0413_162855_009 0483_0_01.png,46
9820,9820,/content/drive/MyDrive/Bosch/imgs/00009/00017_00018.ppm,9
3703,3703,/content/drive/MyDrive/Bosch/imgs/00004/00049_00020.ppm,4
21595,21595,/content/drive/MyDrive/Bosch/imgs/00002/00040_00012.ppm,2
35278,35278,/content/drive/MyDrive/Bosch/imgs/00016/00005_00027.ppm,16
22948,22948,/content/drive/MyDrive/Bosch/imgs/00002/00021_00009.ppm,2
29470,29470,/content/drive/MyDrive/Bosch/imgs/00033/00007_00020.ppm,33
15121,15121,/content/drive/MyDrive/Bosch/imgs/00012/00029_00002.ppm,12
15728,15728,/content/drive/MyDrive/Bosch/imgs/00013/00049_00007.ppm,13
18334,18334,/content/drive/MyDrive/Bosch/imgs/00014/00021_00026.ppm,14
40028,40028,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_084843_018 1829_0_01.png,43
24254,24254,/content/drive/MyDrive/Bosch/imgs/00024/00003_00025.ppm,24
13827,13827,/content/drive/MyDrive/Bosch/imgs/00012/00050_00029.ppm,12
25455,25455,/content/drive/MyDrive/Bosch/imgs/00025/00043_00017.ppm,25
16198,16198,/content/drive/MyDrive/Bosch/imgs/00013/00055_00019.ppm,13
17146,17146,/content/drive/MyDrive/Bosch/imgs/00013/00036_00024.ppm,13
17409,17409,/content/drive/MyDrive/Bosch/imgs/00013/00041_00021.ppm,13
13554,13554,/content/drive/MyDrive/Bosch/imgs/00012/00035_00016.ppm,12
5098,5098,/content/drive/MyDrive/Bosch/imgs/00004/00027_00006.ppm,4
17802,17802,/content/drive/MyDrive/Bosch/imgs/00014/00008_00018.ppm,14
35383,35383,/content/drive/MyDrive/Bosch/imgs/00016/00001_00006.ppm,16
43463,43463,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 124_1_01.png,46
38758,38758,/content/drive/MyDrive/Bosch/imgs/00021/00008_00012.ppm,21
19979,19979,/content/drive/MyDrive/Bosch/imgs/00001/00021_00002.ppm,1
41698,41698,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0621_105156_019 61_0_03.png,45
30556,30556,/content/drive/MyDrive/Bosch/imgs/00035/00009_00007.ppm,35
34146,34146,/content/drive/MyDrive/Bosch/imgs/00041/00004_00027.ppm,41
13777,13777,/content/drive/MyDrive/Bosch/imgs/00012/00054_00002.ppm,12
10703,10703,/content/drive/MyDrive/Bosch/imgs/00010/00065_00029.ppm,10
46276,46276,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_0023_03.png,47
39342,39342,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0905_182313_001 1770_0_02.png,43
6482,6482,/content/drive/MyDrive/Bosch/imgs/00007/00040_00008.ppm,7
21199,21199,/content/drive/MyDrive/Bosch/imgs/00015/00019_00013.ppm,15
31040,31040,/content/drive/MyDrive/Bosch/imgs/00035/00028_00005.ppm,35
39224,39224,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0927_153929_042 1561_0_01.png,43
45599,45599,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 12_0_01.png,47
21736,21736,/content/drive/MyDrive/Bosch/imgs/00002/00059_00024.ppm,2
34141,34141,/content/drive/MyDrive/Bosch/imgs/00041/00005_00023.ppm,41
40691,40691,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01887_00001_01.png,44
449,449,/content/drive/MyDrive/Bosch/imgs/00003/00024_00004.ppm,3
21037,21037,/content/drive/MyDrive/Bosch/imgs/00015/00014_00023.ppm,15
29933,29933,/content/drive/MyDrive/Bosch/imgs/00034/00004_00008.ppm,34
42370,42370,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0313_180335_003 1052_0_03.png,46
37781,37781,/content/drive/MyDrive/Bosch/imgs/00018/00007_00008.ppm,18
19512,19512,/content/drive/MyDrive/Bosch/imgs/00001/00014_00015.ppm,1
26603,26603,/content/drive/MyDrive/Bosch/imgs/00026/00007_00024.ppm,26
21698,21698,/content/drive/MyDrive/Bosch/imgs/00002/00061_00011.ppm,2
16945,16945,/content/drive/MyDrive/Bosch/imgs/00013/00018_00029.ppm,13
29876,29876,/content/drive/MyDrive/Bosch/imgs/00034/00007_00026.ppm,34
35921,35921,/content/drive/MyDrive/Bosch/imgs/00017/00021_00018.ppm,17
520,520,/content/drive/MyDrive/Bosch/imgs/00003/00023_00021.ppm,3
35068,35068,/content/drive/MyDrive/Bosch/imgs/00042/00003_00025.ppm,42
35169,35169,/content/drive/MyDrive/Bosch/imgs/00042/00006_00002.ppm,42
10882,10882,/content/drive/MyDrive/Bosch/imgs/00010/00061_00011.ppm,10
29562,29562,/content/drive/MyDrive/Bosch/imgs/00033/00016_00004.ppm,33
12568,12568,/content/drive/MyDrive/Bosch/imgs/00011/00029_00012.ppm,11
18854,18854,/content/drive/MyDrive/Bosch/imgs/00001/00066_00018.ppm,1
13672,13672,/content/drive/MyDrive/Bosch/imgs/00012/00048_00009.ppm,12
23335,23335,/content/drive/MyDrive/Bosch/imgs/00002/00028_00011.ppm,2
44180,44180,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0047_01.png,46
11548,11548,/content/drive/MyDrive/Bosch/imgs/00010/00020_00028.ppm,10
15394,15394,/content/drive/MyDrive/Bosch/imgs/00012/00005_00020.ppm,12
1001,1001,/content/drive/MyDrive/Bosch/imgs/00003/00002_00011.ppm,3
24425,24425,/content/drive/MyDrive/Bosch/imgs/00024/00006_00022.ppm,24
37386,37386,/content/drive/MyDrive/Bosch/imgs/00018/00032_00024.ppm,18
85,85,/content/drive/MyDrive/Bosch/imgs/00003/00013_00004.ppm,3
14487,14487,/content/drive/MyDrive/Bosch/imgs/00012/00006_00003.ppm,12
1810,1810,/content/drive/MyDrive/Bosch/imgs/00005/00048_00018.ppm,5
35807,35807,/content/drive/MyDrive/Bosch/imgs/00017/00010_00019.ppm,17
11324,11324,/content/drive/MyDrive/Bosch/imgs/00010/00006_00025.ppm,10
961,961,/content/drive/MyDrive/Bosch/imgs/00003/00046_00018.ppm,3
619,619,/content/drive/MyDrive/Bosch/imgs/00003/00039_00008.ppm,3
17136,17136,/content/drive/MyDrive/Bosch/imgs/00013/00036_00027.ppm,13
33358,33358,/content/drive/MyDrive/Bosch/imgs/00038/00015_00015.ppm,38
22972,22972,/content/drive/MyDrive/Bosch/imgs/00002/00019_00005.ppm,2
4634,4634,/content/drive/MyDrive/Bosch/imgs/00004/00006_00029.ppm,4
1288,1288,/content/drive/MyDrive/Bosch/imgs/00003/00006_00026.ppm,3
31045,31045,/content/drive/MyDrive/Bosch/imgs/00035/00029_00027.ppm,35
36133,36133,/content/drive/MyDrive/Bosch/imgs/00017/00016_00019.ppm,17
28248,28248,/content/drive/MyDrive/Bosch/imgs/00030/00010_00028.ppm,30
21006,21006,/content/drive/MyDrive/Bosch/imgs/00015/00014_00002.ppm,15
2132,2132,/content/drive/MyDrive/Bosch/imgs/00005/00043_00008.ppm,5
33475,33475,/content/drive/MyDrive/Bosch/imgs/00038/00039_00009.ppm,38
3221,3221,/content/drive/MyDrive/Bosch/imgs/00005/00019_00020.ppm,5
19817,19817,/content/drive/MyDrive/Bosch/imgs/00001/00028_00025.ppm,1
35504,35504,/content/drive/MyDrive/Bosch/imgs/00016/00013_00028.ppm,16
12176,12176,/content/drive/MyDrive/Bosch/imgs/00011/00012_00009.ppm,11
5826,5826,/content/drive/MyDrive/Bosch/imgs/00007/00024_00002.ppm,7
4469,4469,/content/drive/MyDrive/Bosch/imgs/00004/00009_00026.ppm,4
43783,43783,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01370_00001_03.png,46
12760,12760,/content/drive/MyDrive/Bosch/imgs/00011/00038_00012.ppm,11
28431,28431,/content/drive/MyDrive/Bosch/imgs/00031/00017_00011.ppm,31
1650,1650,/content/drive/MyDrive/Bosch/imgs/00005/00026_00015.ppm,5
5095,5095,/content/drive/MyDrive/Bosch/imgs/00004/00026_00006.ppm,4
11369,11369,/content/drive/MyDrive/Bosch/imgs/00010/00012_00019.ppm,10
22459,22459,/content/drive/MyDrive/Bosch/imgs/00002/00020_00021.ppm,2
3450,3450,/content/drive/MyDrive/Bosch/imgs/00004/00031_00005.ppm,4
40612,40612,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01200_00001_03.png,44
34763,34763,/content/drive/MyDrive/Bosch/imgs/00039/00004_00006.ppm,39
18555,18555,/content/drive/MyDrive/Bosch/imgs/00001/00045_00014.ppm,1
43177,43177,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 116_0_03.png,46
25680,25680,/content/drive/MyDrive/Bosch/imgs/00025/00047_00006.ppm,25
19522,19522,/content/drive/MyDrive/Bosch/imgs/00001/00010_00014.ppm,1
20169,20169,/content/drive/MyDrive/Bosch/imgs/00001/00049_00027.ppm,1
26922,26922,/content/drive/MyDrive/Bosch/imgs/00028/00005_00009.ppm,28
38785,38785,/content/drive/MyDrive/Bosch/imgs/00021/00010_00019.ppm,21
9406,9406,/content/drive/MyDrive/Bosch/imgs/00009/00039_00024.ppm,9
34439,34439,/content/drive/MyDrive/Bosch/imgs/00040/00001_00028.ppm,40
17302,17302,/content/drive/MyDrive/Bosch/imgs/00013/00031_00018.ppm,13
9032,9032,/content/drive/MyDrive/Bosch/imgs/00009/00019_00006.ppm,9
14170,14170,/content/drive/MyDrive/Bosch/imgs/00012/00064_00005.ppm,12
7237,7237,/content/drive/MyDrive/Bosch/imgs/00008/00029_00002.ppm,8
20263,20263,/content/drive/MyDrive/Bosch/imgs/00001/00047_00013.ppm,1
19079,19079,/content/drive/MyDrive/Bosch/imgs/00001/00051_00015.ppm,1
15407,15407,/content/drive/MyDrive/Bosch/imgs/00012/00011_00012.ppm,12
29154,29154,/content/drive/MyDrive/Bosch/imgs/00033/00014_00006.ppm,33
4352,4352,/content/drive/MyDrive/Bosch/imgs/00004/00005_00016.ppm,4
20809,20809,/content/drive/MyDrive/Bosch/imgs/00015/00012_00007.ppm,15
43140,43140,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0922_152422_042 068_0_02.png,46
10072,10072,/content/drive/MyDrive/Bosch/imgs/00010/00044_00010.ppm,10
22231,22231,/content/drive/MyDrive/Bosch/imgs/00002/00069_00018.ppm,2
15743,15743,/content/drive/MyDrive/Bosch/imgs/00013/00051_00020.ppm,13
8801,8801,/content/drive/MyDrive/Bosch/imgs/00009/00032_00006.ppm,9
26119,26119,/content/drive/MyDrive/Bosch/imgs/00025/00012_00001.ppm,25
25354,25354,/content/drive/MyDrive/Bosch/imgs/00025/00036_00005.ppm,25
11715,11715,/content/drive/MyDrive/Bosch/imgs/00010/00030_00021.ppm,10
37883,37883,/content/drive/MyDrive/Bosch/imgs/00018/00013_00000.ppm,18
19112,19112,/content/drive/MyDrive/Bosch/imgs/00001/00059_00003.ppm,1
12841,12841,/content/drive/MyDrive/Bosch/imgs/00011/00043_00009.ppm,11
22210,22210,/content/drive/MyDrive/Bosch/imgs/00002/00071_00024.ppm,2
8686,8686,/content/drive/MyDrive/Bosch/imgs/00009/00014_00014.ppm,9
27282,27282,/content/drive/MyDrive/Bosch/imgs/00028/00015_00005.ppm,28
32401,32401,/content/drive/MyDrive/Bosch/imgs/00038/00051_00020.ppm,38
14974,14974,/content/drive/MyDrive/Bosch/imgs/00012/00024_00007.ppm,12
41651,41651,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0229_084843_018 1853_0_01.png,45
35209,35209,/content/drive/MyDrive/Bosch/imgs/00016/00007_00018.ppm,16
18089,18089,/content/drive/MyDrive/Bosch/imgs/00014/00017_00001.ppm,14
3310,3310,/content/drive/MyDrive/Bosch/imgs/00004/00043_00027.ppm,4
25817,25817,/content/drive/MyDrive/Bosch/imgs/00025/00010_00014.ppm,25
34709,34709,/content/drive/MyDrive/Bosch/imgs/00039/00000_00007.ppm,39
9626,9626,/content/drive/MyDrive/Bosch/imgs/00009/00000_00010.ppm,9
22981,22981,/content/drive/MyDrive/Bosch/imgs/00002/00025_00028.ppm,2
40551,40551,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00791_00000_02.png,44
4698,4698,/content/drive/MyDrive/Bosch/imgs/00004/00017_00025.ppm,4
789,789,/content/drive/MyDrive/Bosch/imgs/00003/00037_00026.ppm,3
10371,10371,/content/drive/MyDrive/Bosch/imgs/00010/00054_00023.ppm,10
12744,12744,/content/drive/MyDrive/Bosch/imgs/00011/00030_00011.ppm,11
31948,31948,/content/drive/MyDrive/Bosch/imgs/00036/00012_00023.ppm,36
30745,30745,/content/drive/MyDrive/Bosch/imgs/00035/00022_00028.ppm,35
21670,21670,/content/drive/MyDrive/Bosch/imgs/00002/00064_00008.ppm,2
35587,35587,/content/drive/MyDrive/Bosch/imgs/00016/00013_00012.ppm,16
19608,19608,/content/drive/MyDrive/Bosch/imgs/00001/00013_00024.ppm,1
18437,18437,/content/drive/MyDrive/Bosch/imgs/00001/00045_00012.ppm,1
2131,2131,/content/drive/MyDrive/Bosch/imgs/00005/00044_00022.ppm,5
16554,16554,/content/drive/MyDrive/Bosch/imgs/00013/00007_00021.ppm,13
154,154,/content/drive/MyDrive/Bosch/imgs/00003/00031_00021.ppm,3
35934,35934,/content/drive/MyDrive/Bosch/imgs/00017/00019_00025.ppm,17
29502,29502,/content/drive/MyDrive/Bosch/imgs/00033/00002_00002.ppm,33
26580,26580,/content/drive/MyDrive/Bosch/imgs/00026/00007_00001.ppm,26
22084,22084,/content/drive/MyDrive/Bosch/imgs/00002/00061_00010.ppm,2
25917,25917,/content/drive/MyDrive/Bosch/imgs/00025/00011_00028.ppm,25
38565,38565,/content/drive/MyDrive/Bosch/imgs/00021/00002_00025.ppm,21
9220,9220,/content/drive/MyDrive/Bosch/imgs/00009/00038_00028.ppm,9
8908,8908,/content/drive/MyDrive/Bosch/imgs/00009/00032_00003.ppm,9
6677,6677,/content/drive/MyDrive/Bosch/imgs/00007/00001_00011.ppm,7
5547,5547,/content/drive/MyDrive/Bosch/imgs/00006/00009_00004.ppm,6
11233,11233,/content/drive/MyDrive/Bosch/imgs/00010/00000_00007.ppm,10
34051,34051,/content/drive/MyDrive/Bosch/imgs/00041/00003_00015.ppm,41
13432,13432,/content/drive/MyDrive/Bosch/imgs/00012/00041_00001.ppm,12
17731,17731,/content/drive/MyDrive/Bosch/imgs/00014/00011_00022.ppm,14
41139,41139,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0064_02.png,44
15713,15713,/content/drive/MyDrive/Bosch/imgs/00013/00058_00028.ppm,13
28426,28426,/content/drive/MyDrive/Bosch/imgs/00031/00002_00017.ppm,31
2245,2245,/content/drive/MyDrive/Bosch/imgs/00005/00058_00011.ppm,5
41585,41585,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0215_110207_010 513_0_01.png,45
20428,20428,/content/drive/MyDrive/Bosch/imgs/00001/00001_00009.ppm,1
4262,4262,/content/drive/MyDrive/Bosch/imgs/00004/00064_00029.ppm,4
43399,43399,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0814_162326_004 1862_0_03.png,46
12430,12430,/content/drive/MyDrive/Bosch/imgs/00011/00026_00020.ppm,11
30272,30272,/content/drive/MyDrive/Bosch/imgs/00037/00002_00029.ppm,37
23141,23141,/content/drive/MyDrive/Bosch/imgs/00002/00033_00027.ppm,2
23641,23641,/content/drive/MyDrive/Bosch/imgs/00002/00024_00014.ppm,2
33243,33243,/content/drive/MyDrive/Bosch/imgs/00038/00002_00008.ppm,38
5322,5322,/content/drive/MyDrive/Bosch/imgs/00006/00001_00002.ppm,6
6111,6111,/content/drive/MyDrive/Bosch/imgs/00007/00022_00024.ppm,7
42970,42970,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_170442_014 23_1_03.png,46
25540,25540,/content/drive/MyDrive/Bosch/imgs/00025/00049_00019.ppm,25
1063,1063,/content/drive/MyDrive/Bosch/imgs/00003/00001_00001.ppm,3
8903,8903,/content/drive/MyDrive/Bosch/imgs/00009/00015_00022.ppm,9
31035,31035,/content/drive/MyDrive/Bosch/imgs/00035/00031_00016.ppm,35
28838,28838,/content/drive/MyDrive/Bosch/imgs/00031/00023_00029.ppm,31
2262,2262,/content/drive/MyDrive/Bosch/imgs/00005/00056_00009.ppm,5
21143,21143,/content/drive/MyDrive/Bosch/imgs/00015/00018_00012.ppm,15
2674,2674,/content/drive/MyDrive/Bosch/imgs/00005/00031_00009.ppm,5
45725,45725,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00299_00000_01.png,47
43395,43395,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 110_1_02.png,46
12844,12844,/content/drive/MyDrive/Bosch/imgs/00011/00042_00014.ppm,11
12129,12129,/content/drive/MyDrive/Bosch/imgs/00011/00011_00023.ppm,11
24751,24751,/content/drive/MyDrive/Bosch/imgs/00025/00017_00012.ppm,25
1798,1798,/content/drive/MyDrive/Bosch/imgs/00005/00018_00020.ppm,5
4172,4172,/content/drive/MyDrive/Bosch/imgs/00004/00046_00018.ppm,4
43807,43807,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01401_00002_03.png,46
46233,46233,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0016_02.png,47
5457,5457,/content/drive/MyDrive/Bosch/imgs/00006/00007_00002.ppm,6
36046,36046,/content/drive/MyDrive/Bosch/imgs/00017/00017_00003.ppm,17
33846,33846,/content/drive/MyDrive/Bosch/imgs/00038/00042_00025.ppm,38
21981,21981,/content/drive/MyDrive/Bosch/imgs/00002/00062_00025.ppm,2
43829,43829,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01610_00002_01.png,46
15313,15313,/content/drive/MyDrive/Bosch/imgs/00012/00042_00013.ppm,12
1564,1564,/content/drive/MyDrive/Bosch/imgs/00005/00034_00020.ppm,5
7546,7546,/content/drive/MyDrive/Bosch/imgs/00008/00030_00013.ppm,8
25407,25407,/content/drive/MyDrive/Bosch/imgs/00025/00046_00024.ppm,25
8482,8482,/content/drive/MyDrive/Bosch/imgs/00008/00013_00028.ppm,8
36060,36060,/content/drive/MyDrive/Bosch/imgs/00017/00013_00018.ppm,17
16733,16733,/content/drive/MyDrive/Bosch/imgs/00013/00003_00004.ppm,13
3375,3375,/content/drive/MyDrive/Bosch/imgs/00004/00025_00001.ppm,4
41670,41670,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0466_0_02.png,45
26158,26158,/content/drive/MyDrive/Bosch/imgs/00025/00028_00020.ppm,25
27345,27345,/content/drive/MyDrive/Bosch/imgs/00029/00000_00004.ppm,29
37761,37761,/content/drive/MyDrive/Bosch/imgs/00018/00002_00029.ppm,18
7693,7693,/content/drive/MyDrive/Bosch/imgs/00008/00032_00017.ppm,8
5821,5821,/content/drive/MyDrive/Bosch/imgs/00007/00022_00027.ppm,7
13932,13932,/content/drive/MyDrive/Bosch/imgs/00012/00057_00017.ppm,12
17855,17855,/content/drive/MyDrive/Bosch/imgs/00014/00005_00012.ppm,14
29057,29057,/content/drive/MyDrive/Bosch/imgs/00031/00020_00025.ppm,31
41404,41404,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0215_121321_011 314_0_03.png,45
17750,17750,/content/drive/MyDrive/Bosch/imgs/00014/00013_00000.ppm,14
22946,22946,/content/drive/MyDrive/Bosch/imgs/00002/00009_00010.ppm,2
30709,30709,/content/drive/MyDrive/Bosch/imgs/00035/00021_00001.ppm,35
22780,22780,/content/drive/MyDrive/Bosch/imgs/00002/00008_00029.ppm,2
40268,40268,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0905_182313_001 0229_0_01.png,43
19882,19882,/content/drive/MyDrive/Bosch/imgs/00001/00023_00018.ppm,1
3574,3574,/content/drive/MyDrive/Bosch/imgs/00004/00041_00006.ppm,4
31587,31587,/content/drive/MyDrive/Bosch/imgs/00035/00012_00026.ppm,35
26250,26250,/content/drive/MyDrive/Bosch/imgs/00026/00001_00003.ppm,26
6000,6000,/content/drive/MyDrive/Bosch/imgs/00007/00018_00011.ppm,7
9439,9439,/content/drive/MyDrive/Bosch/imgs/00009/00044_00018.ppm,9
7792,7792,/content/drive/MyDrive/Bosch/imgs/00008/00040_00004.ppm,8
25386,25386,/content/drive/MyDrive/Bosch/imgs/00025/00035_00003.ppm,25
29863,29863,/content/drive/MyDrive/Bosch/imgs/00034/00001_00019.ppm,34
45855,45855,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01061_00003_02.png,47
17879,17879,/content/drive/MyDrive/Bosch/imgs/00014/00008_00009.ppm,14
21762,21762,/content/drive/MyDrive/Bosch/imgs/00002/00056_00009.ppm,2
33512,33512,/content/drive/MyDrive/Bosch/imgs/00038/00028_00001.ppm,38
26524,26524,/content/drive/MyDrive/Bosch/imgs/00026/00008_00003.ppm,26
30074,30074,/content/drive/MyDrive/Bosch/imgs/00034/00011_00003.ppm,34
29537,29537,/content/drive/MyDrive/Bosch/imgs/00033/00002_00014.ppm,33
3496,3496,/content/drive/MyDrive/Bosch/imgs/00004/00038_00004.ppm,4
24110,24110,/content/drive/MyDrive/Bosch/imgs/00023/00015_00017.ppm,23
36267,36267,/content/drive/MyDrive/Bosch/imgs/00017/00030_00001.ppm,17
39722,39722,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0321_094429_005 1593_0_01.png,43
9089,9089,/content/drive/MyDrive/Bosch/imgs/00009/00033_00026.ppm,9
37766,37766,/content/drive/MyDrive/Bosch/imgs/00018/00009_00017.ppm,18
2536,2536,/content/drive/MyDrive/Bosch/imgs/00005/00006_00000.ppm,5
34711,34711,/content/drive/MyDrive/Bosch/imgs/00039/00000_00026.ppm,39
11047,11047,/content/drive/MyDrive/Bosch/imgs/00010/00002_00011.ppm,10
38080,38080,/content/drive/MyDrive/Bosch/imgs/00019/00006_00022.ppm,19
10131,10131,/content/drive/MyDrive/Bosch/imgs/00010/00039_00016.ppm,10
1100,1100,/content/drive/MyDrive/Bosch/imgs/00003/00002_00020.ppm,3
22063,22063,/content/drive/MyDrive/Bosch/imgs/00002/00051_00003.ppm,2
9595,9595,/content/drive/MyDrive/Bosch/imgs/00009/00002_00029.ppm,9
1169,1169,/content/drive/MyDrive/Bosch/imgs/00003/00007_00014.ppm,3
3621,3621,/content/drive/MyDrive/Bosch/imgs/00004/00054_00021.ppm,4
43324,43324,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1223_092421_001 0665_0_03.png,46
26136,26136,/content/drive/MyDrive/Bosch/imgs/00025/00027_00021.ppm,25
16823,16823,/content/drive/MyDrive/Bosch/imgs/00013/00022_00022.ppm,13
26134,26134,/content/drive/MyDrive/Bosch/imgs/00025/00029_00005.ppm,25
2590,2590,/content/drive/MyDrive/Bosch/imgs/00005/00008_00001.ppm,5
13438,13438,/content/drive/MyDrive/Bosch/imgs/00012/00038_00000.ppm,12
6951,6951,/content/drive/MyDrive/Bosch/imgs/00007/00001_00010.ppm,7
21740,21740,/content/drive/MyDrive/Bosch/imgs/00002/00060_00001.ppm,2
20017,20017,/content/drive/MyDrive/Bosch/imgs/00001/00026_00017.ppm,1
29860,29860,/content/drive/MyDrive/Bosch/imgs/00034/00005_00017.ppm,34
24372,24372,/content/drive/MyDrive/Bosch/imgs/00024/00007_00002.ppm,24
36018,36018,/content/drive/MyDrive/Bosch/imgs/00017/00016_00017.ppm,17
